ID_CRE,Nome,Número de Matriculas,Número de Escolas
1,1ª CRE,30662,54
2,2ª CRE,54483,113
3,3ª CRE,57251,102
4,4ª CRE,91794,134
5,5ª CRE,65194,106
6,6ª CRE,46713,76
7,7ª CRE,87880,117
8,8ª CRE,82216,141
9,9ª CRE,73128,110
10,10ª CRE,86191,108
11,11ª CRE,null,null
